location_name_value,location_name_count
HCM - 245 - 247 Hồng Bàng,2649
TBI - 188 Hùng Thắng,2643
DLK - 54 Nguyễn Tất Thành,2642
DON - 114 Lý Thái Tổ,2640
HCM - 27/4A Đỗ Văn Dậy,2634
CTO - Ấp Thới Thuận A,2620
CTO - Phạm Hùng,2597
NAN - Khối Sa Nam,2569
TNI - 120 đường 22B,2568
TNI - 324 TL 785,2542
DON - 845 Bùi Văn Hòa,2491
TVI - 17 Quốc Lộ 60,2476
CMA - DT987A - Trần Văn Thời,2450
LAN - Tân An,2440
QNA - 55 Nguyễn Tất Thành,2436
HCM - 2 Đường Số 40,2434
BGI - 342-344 Thân Nhân Trung,2418
DLK - 19 Nguyễn Tất Thành,2413
HCM - 266A Tỉnh Lộ 15,2410
HCM - 1649 Huỳnh Tấn Phát,2399
TNG - 9 Tổ 7 Chùa Hang,2375
HCM - 48 Liêu Bình Hương,2358
BPH - 24 ấp Tân Lợi,2348
BTR - 38A Quốc Lộ 57B,2347
TNI - 154-156 đường 30/4,2335
QNG - 454 Nguyễn Văn Linh,2331
HTI - 240 Xô Viết Nghệ Tĩnh,2283
DON - 408 Bùi Văn Hoà,2277
AGI - Đường DT941,2266
BDU - 02 Lê Hồng Phong,2250
NAN - 04 Hà Thành,2200
BVT - D23 Đường Huyện 5,2182
DNA - 809 Nguyễn Lương Bằng,2155
BDI - 542 Quang Trung,2138
VPH - 328.6 TDP Tân Chiền,2134
VLO - 60H-60I Phạm Hùng,2131
KHO - 49 Quốc Lộ 1A,2115
HCM - 403 Nguyễn Văn Khối,2106
BTH - 384 Quốc Lộ 28,2105
DON - 1441 Quốc Lộ 20,2100
CTO - Hà Huy Giáp,2096
DON - 79 Nguyễn Trường Tộ,2096
DON - 569 Quốc lộ 20,2071
HNI - 58 Quốc Lộ 21B,2066
BVT - 62 Nguyễn Hữu Thọ,2061
TNI - 134 Trưng Nữ Vương,2056
QNG - 11-13-15 Phạm Văn Đồng,2043
BTH - 373 Trần Hưng Đạo,2042
LAN - 2 Phan Văn Mãng,2039
DLK - 16 Lê Thánh Tông,2018
HCM - 789-791 Hưng Phú,1994
QTR - 48 Hùng Vương,1985
LDO - 221 Hùng Vương,1981
DON - Go! Đồng Nai,1971
DLK - 219 Võ Văn Kiệt,1964
DON - 43/A2 Quốc Lộ 20,1937
BLI - Cầu Số 2 – Phước Long,1937
BTH - 378 DT717,1929
VLO - 237 Quốc Lộ 53,1927
LDO - 3 Thôn Phi Nôm,1920
NBI - 372 Quốc Lộ 10,1920
BLI - 524 Quốc Lộ 1A,1920
BTH - 923 Trần Hưng Đạo,1895
HUE - 186 Nguyễn Sinh Cung,1890
KGI - 32 Nguyễn Trung Trực,1869
HCM - 13/3D Trần Văn Mười,1860
BTH - 321 Ngô Quyền,1859
HTI - 134-136 Hà Huy Tập,1854
TGI - 73 ĐT867,1845
BVT - 134 Khu Phố Trảng Lớn,1845
HCM - 241-245 Cộng Hòa,1838
QNI - 16 Trần Nhân Tông,1831
ĐTH - 104-106 Hùng Vương,1828
TNI - 278 - 280 Nguyễn Du,1809
HAG - 27 Quốc Lộ 61,1804
BNI - Khu Phố Công Hà,1798
HCM - 1239 Tỉnh Lộ 43,1797
BDI - 22 Quang Trung,1791
DNA - Quốc Lộ 1A,1791
QNI - 574-576 Quang Trung,1789
TNG - 190 CMT8,1774
BPH - 189 Lê Duẩn,1759
HCM - 241 Trần Thị Cờ,1757
PYN - 189 Trần Phú,1755
VPH - 165A Trường Chinh,1738
BDU - 12 Đường N6,1736
DON - 216 Võ Thị Sáu,1714
HNI - 59-61 Quốc Lộ 03,1697
BGI - 230-232 Thân Công Tài,1696
DON - 36 Thân Nhân Trung,1695
LCA - Go Lào Cai,1686
QTR - 105 Lê Duẩn,1681
QNG - 255 Quốc Lộ 1A,1679
QNI - 602-604-606 Hạ Long,1674
QNA - 787 Phan Châu Trinh,1666
NTH - 544 Thôn Lạc Tân 1,1659
AGI - 399 Hữu Nghị,1658
BDI - 20 Huỳnh Đăng Thơ,1647
BTH - 199 Hùng Vương,1646
VLO - Đường ĐT906,1639
HUE - 53 Cách Mạng Tháng Tám,1638
BTR - Quốc lộ 57,1633
DON - 12/13 Nguyễn Khuyến,1624
DLK - Quốc lộ 27,1590
NAN - 12-14 Trần Quốc Hoàn,1578
THO - 643 Quốc lộ 45,1572
NDI - Thửa 475 Quốc Lộ 37B,1538
BPH - 314 Lê Quý Đôn,1537
THO - Thửa 485 Phố Giắt,1537
BNI - 26 Thôn Đông Yên,1534
HNI - 105 Quảng Oai,1514
HCM - 131 Đường Số 6,1513
DON - 4306/1A Quốc Lộ 1A,1504
HDU - 393 Đường 391,1500
HCM - 1129 Lạc Long Quân,1494
TNI - 521 Đường ĐT784,1461
BDI - 10 Tỉnh Lộ 632,1460
DLK - 130 Hoàng Diệu,1452
NAN - 48 Đường 19/5,1452
DLK - 49-51 Quốc Lộ 14,1450
BVT - 539 Quốc Lộ 56,1448
DON - 27 Suối Tre,1443
HCM - 33/4A Trung Mỹ Tân Xuân,1440
DNA - Lô 57 Khu B2-1A Đường ĐT 602,1436
HNA - 213 Phố 3 Thi Sơn,1423
BDU - 19-20 Đại Lộ Bình Dương,1419
BDI - 355 Nguyễn Huệ,1411
HUE - 100 Quốc lộ 1A,1409
QNI - 35 Triều Dương,1405
DON - 93 DT765,1391
GLA - 543 Quang Trung,1382
AGI - 956-958 Trần Hưng Đạo,1377
BPH - 30 Quốc lộ 14,1371
HAG - Quốc Lộ 61,1371
HCM - 972-974-976 Nguyễn Văn Quá,1361
DON - 02 Trần Văn Xã,1357
DNK - Quốc Lộ 14,1354
HCM - 34 Nam Cao,1354
KTU - 318 Trần Hưng Đạo - CLOSE (OLD),1351
LAN - Đường 3 tháng 2,1350
DLK - 142 Y Moan Ênuôl,1340
BVT - 175 Tỉnh Lộ 52,1335
TNI - 12 Nguyễn Trung Trực,1320
BDI - 65-67 Phan Trọng Tuệ,1317
ĐTH - 681 Quốc Lộ 80,1314
DLK - 63 Buôn Kao,1305
HCM - 392 Lê Văn Quới,1297
BVT - 120/1 Tỉnh Lộ 329,1293
LDO - 1375 Trần Phú,1286
HYN - 190 Đường ĐT179,1255
BTR - Đường Tỉnh 885,1243
DON - 1030 Quốc lộ 1A,1232
CMA - Quốc Lộ 1A,1227
THO - 526 Bà Triệu,1226
KTU - 91 Hùng Vương,1225
THO - 231 Châu Lang,1222
TGI - 0837 Đường ĐT871,1220
BDI - 176 Nguyễn Huệ,1218
BGI - 333 Quốc lộ 31,1212
HTI - A13 Khu Thương Mại,1212
HCM - 121-135/1 Tân Kỳ Tân Quý,1211
NAN - 378 Nguyễn Tất Thành,1194
HNI - Số 38 Cổ Loa,1187
TGI - 148 Đường DT869,1185
BVT - 1048 Bình Giã,1183
THO - Hồ Chí Minh,1183
HCM - 212-214A Bình Long,1171
HCM - 81 Tây Hòa,1170
KTU - 318 Trần Hưng Đạo,1161
BDI - 432 Đường 640,1159
DON - 167 Lê Ngô Cát,1144
STR - Đoàn Thế Trung,1131
VLO - 319 Đường ĐT909,1129
BPH - 141 ĐT757,1123
AGI - Đường ĐT957,1116
DON - 346 Đường TL766,1107
DLK - 251 Nguyễn Tất Thành,1092
HCM - 91/4B Hà Huy Giáp,1091
VLO - 515 Quốc Lộ 54,1090
ĐTH - 128C/1 Quốc Lộ 54,1089
CMA - Đường DT987A,1087
DON - 64 Xuân Lộc - Long Khánh,1078
BDI - 508 Quang Trung,1078
BPH - 108 Quốc Lộ 13,1076
KGI - 111 Quốc Lộ 61,1076
HCM - 173A-175A Dương Thị Mười,1073
BLI - Phan Ngọc Hiển,1063
BDU - 278 Nguyễn Tri Phương,1055
KHO - 135 Võ Thị Sáu,1053
PYN - 126 Trần Hưng Đạo,1046
TGI - 604 Ngô Gia Tự,1045
AGI - 3 Đường ĐT954,1044
ĐTH - 72 Quốc Lộ 80,1043
CTO - 754 Bùi Hữu Nghĩa,1034
DON - 1551A Hùng Vương,1028
DLK - 1305 Hùng Vương,1026
KGI - Quốc Lộ 63 - Bình An,1021
QNI - Go! Hạ Long,1020
BPH - 19 DT741,1015
DLK - 61 Thôn Tân Hợp,1011
BVT - Châu Văn Biếc,996
QNG - 140 Quốc Lộ 24B,996
DLK - Quốc Lộ 27 Thôn Kim Châu,993
TNI - 111-112 ĐT785,992
QNA - 693 - 695 Hùng Vương,976
TGI - Đường ĐT869,976
BDU - 1/2 Phú Lợi,975
TNI - 301 Quốc Lộ 22,973
BDU - 165/3 KP Thạnh Lợi,971
DLK - 176 Phạm Văn Đồng,962
THO - Thửa 18 Quốc lộ 45,949
QBI - Thửa 832 Thôn Quốc lộ 1A,944
THO - Thửa đất số 30,939
TGI - 09 Lê Thị Hồng Gấm,936
THO - 185 Quốc Lộ 1A,934
BTH - 446 DT720,933
ĐTH - 1438 QL30,922
DON - Hương Lộ 21,915
LAN - 640 Đức Hòa Thượng,905
HCM - 304A Nơ Trang Long,892
BDU - 1750 Đường ĐT 749A,891
VLO - 54/7B Mậu Thân,887
THO - 287 An Dương Vương,887
DLK - 50 Tỉnh Lộ 8,886
HAG - Quốc Lộ Nam Sông Hậu,876
LDO - 30 Quốc Lộ 20,872
HCM - 268 Long Phước,863
BTH - 174 Đường ĐT766,860
BDU - 776 Đường ĐT 747A,859
HUE - 47 Kinh Dương Vương,844
BTR - 163C Quốc Lộ 57B,842
BVT - 166 Nguyễn Văn Cừ,835
DON -  Khu dân cư 17,833
PYN - 93 Trần Hưng Đạo,832
KHO - 203 Quốc Lộ 26,832
QNA - 439 Võ Nguyên Giáp,823
BDU - 132 HL612,822
BDI - Khu A Lô 7-Lô 8 ĐT 636B,822
QNA - Thửa 1282 đường ĐT 609C,817
THO - 02 Thanh Niên,816
DNK - Quốc lộ 14 thôn 11,816
BNI - Thửa 163 Thôn Đại Thượng,809
KGI - 58-60 đường 3 tháng 2,806
NAN - Thửa 66 Quốc lộ 48,800
GLA - 269 Trần Hưng Đạo,779
BLI - Giá Rai - Gành Hào,765
BTH - 264 Nguyễn Huệ,763
BPH - 29 Đường Bom Bo - Đak Nhau,753
DON - Đường Nguyễn Hoàng,751
CMA - Đường Tỉnh 983,748
QNI - 168 Nguyễn Bình,747
KGI - Quốc Lộ 80,746
QNA - 1142 Hùng Vương,743
QNG - 220 Phạm Văn Đồng,741
DON - Đường Quốc lộ 56,729
GLA - 188E-188D Phạm Văn Đồng,728
NAN - Thửa 297 - 716 Quỳ Hợp,724
TNI - 582 Phước Minh-Lộc Ninh,715
QNG - Thửa 1197 Quốc Lộ 1A,709
HCM - 2038 Lê Văn Lương,704
HUE - 66 Phò Trạch,698
THO - 03-05 Tây Sơn,695
TNI - 611 ĐT781,694
QNG - 2082-2083 Tỉnh Lộ 623B,689
LDO - 262 Lê Lợi,684
BTR - 432A Đường Tỉnh 885,678
CTO - 137 Phù Đổng Thiên Vương,676
DNA - 309 Nguyễn Phước Nguyên,659
DON - 93 Bưng Môn,647
BDU - 534 - 537 DT742,637
VLO - Quốc Lộ 54,637
TGI - 216 Phạm Hùng,630
ĐTH - Quốc Lộ 54,621
BDU - 2/23 Ấp Bình Đức,620
DON - 1840/E Quốc lộ 20,618
BDU - Đường ĐT744,615
QNG - 342 Phạm Văn Đồng,615
HYN - LK27-28 KĐT Như Quỳnh,606
QNA - 251 Hùng Vương,604
TGI - Đường Tỉnh 862,588
HDU - 23 Nguyễn Lương Bằng,586
QNG - 140 Đường Tỉnh Lộ 621,583
HCM - 430 Tỉnh lộ 7,569
HNI - Số 232 Chùa Thầy,547
HNI - 01 Cầu Trì,543
BTR - 82/1 Quốc Lộ 57,534
BTH - 169 Nguyễn Tất Thành,518
SLA - 3 Lò Văn Giá,483
DON - 26 Bùi Hữu Nghĩa,477
HCM - 77-79 Thuận Kiều,452
LDO - Số 134 Quốc Lộ 27,445
GLA - 256-258 Trần Hưng Đạo,442
BVT - Đường Tỉnh Lộ 328,441
VLO - 18/8 - 19/8 Quốc lộ 53,427
TGI - Đường ĐT877B,427
NAN - Thửa đất số 826a,414
HAP - Thửa đất số 682,413
BTH - Số 11 Võ Văn Tần,410
LDO - Số 1128 Đường Quốc Lộ 20,399
BDI - 251 Lê Hồng Phong,392
BNI - 153 Nguyễn Văn Cừ,392
HAP - 870 - 872 Mạc Đăng Doanh,388
HAP - Thửa số 829A,366
HNI - Thửa đất số 53,333
TNI - Số 85 đường ĐT788,327
BDU - 511 Phú Lợi,326
BLI - 28 - 29 Trần Văn Bảy,316
HCM - A2/20A-A2/20C-A2/20E Trần Đại Nghĩa,307
HCM - 960 Vĩnh Lộc,305
DON - 1B - 5 Bùi Trọng Nghĩa,303
NAN - 199 đường 25/08,298
BPH - Thửa 836 tờ 18,287
DON - Số 243 Tỉnh lộ 767,286
BVT - 51 Trưng Nhị,276
ĐTH - 1438 Quốc Lộ 30,272
HNI - TTTM Go Thăng Long,267
BVT - 601 Nguyễn An Ninh,264
LAN - 88 Quốc Lộ 62,258
BDU - 1/25A Thủ Khoa Huân,231
BDU - 4/21 Thủ Khoa Huân,229
HCM - 1071 Phạm Văn Đồng,216
HCM - Kho online trung tâm,207
DLK - Số 1 Thôn 12,164
HNI - Thửa số 117 tờ 17  Thôn Yên Tàng,164
THO - Thửa đất số 59,145
BPH - Đường Sao Bọng - Đăng Hà,142
HCM - 197 Tỉnh lộ 15,118
BGI - Thửa 52 tờ 27 QL1A,118
BDU - 396/12B ĐT743,88
KHO - 71A Phan Bội Châu,81
BTR - 76/4 Quốc Lộ 57,77
HCM - 1036 Tân Kỳ Tân Quý,74
HCM - 78 Tôn Thất Tùng,73
HCM - 127 Quốc Lộ 1K,41
KHO - 237 Hùng Vương,40
HCM - Coffee Super Center Nguyễn Trãi,17
HCM - Kho gian hàng hội chợ,5
HCM - Kho Lazada Con Cưng,1
HCM - Kho Online Big Order,1
